target_class,viewpoint_pair,viewpoint_1,viewpoint_2,scene_count,mean_viewpoint_1_target_ap50_95,mean_viewpoint_2_target_ap50_95,expected_pair_or_target_ap50_95,best_single_target_ap50_95_on_matched_scenes,pair_complementarity_gain_target_ap50_95,mean_viewpoint_1_target_strict_quality_iou50,mean_viewpoint_2_target_strict_quality_iou50,expected_pair_or_target_strict_quality_iou50,best_single_target_strict_quality_iou50_on_matched_scenes,pair_complementarity_gain_target_strict_quality_iou50,mean_viewpoint_1_target_match_confidence_iou50,mean_viewpoint_2_target_match_confidence_iou50,expected_pair_or_target_match_confidence_iou50,best_single_target_match_confidence_iou50_on_matched_scenes,pair_complementarity_gain_target_match_confidence_iou50,viewpoint_1_scene_win_rate,viewpoint_2_scene_win_rate,tie_rate
male,ellow-radfar-az090 + elmid-radfar-az045,ellow-radfar-az090,elmid-radfar-az045,4,0.4682638901099563,0.8106215289899459,0.8106215289899459,0.8106215289899459,0.0,0.6121171331945598,0.8023728849793033,0.810333677798746,0.8023728849793033,0.00796079281944273,0.6545013338327408,0.8651580214500427,0.8795300722122192,0.8651580214500427,0.014372050762176514,0.5,0.5,0.0
rock,ellow-radmid-az315 + elmid-radnear-az135,ellow-radmid-az315,elmid-radnear-az135,9,0.8389683637305124,0.8774565482593777,0.93123355250034,0.8774565482593777,0.05377700424096232,0.9363370638865613,0.948890436664732,0.9568408755659014,0.948890436664732,0.00795043890116931,0.9685270124011569,0.9724293880992465,0.9748578601413302,0.9724293880992465,0.0024284720420837402,0.3333333333333333,0.6666666666666666,0.0
barrel,ellow-radmid-az180 + elmid-radfar-az180,ellow-radmid-az180,elmid-radfar-az180,3,0.5917887721658753,0.7567682802230622,0.7778998790342948,0.7567682802230622,0.02113159881123261,0.8325352325530595,0.8422067977399301,0.8501485631633194,0.8422067977399301,0.007941765423389313,0.9173931876818339,0.9173649350802103,0.9284490942955017,0.9173931876818339,0.011055906613667843,0.3333333333333333,0.6666666666666666,0.0
rock,ellow-radfar-az090 + ellow-radmid-az270,ellow-radfar-az090,ellow-radmid-az270,5,0.6208142903190639,0.8663217886132835,0.9169803936496084,0.8663217886132835,0.05065860503632491,0.7489351229995507,0.924277877669374,0.9321957097689925,0.924277877669374,0.007917832099618494,0.7680005192756653,0.9528656363487243,0.9605958700180054,0.9528656363487243,0.00773023366928105,0.4,0.6,0.0
container,ellow-radmid-az090 + elmid-radfar-az315,ellow-radmid-az090,elmid-radfar-az315,6,0.9040773236879606,0.9391978573381778,0.9793674087053303,0.9391978573381778,0.0401695513671525,0.9412697056626443,0.9398745390039966,0.9491787413387757,0.9412697056626443,0.007909035676131326,0.971359779437383,0.9613534212112427,0.971359779437383,0.971359779437383,0.0,0.6666666666666666,0.3333333333333333,0.0
container,elhigh-radmid-az090 + ellow-radmid-az315,elhigh-radmid-az090,ellow-radmid-az315,7,0.9441578512620411,0.8596204193244068,0.9651895958829995,0.9441578512620411,0.02103174462095836,0.9468119323382506,0.9396658794253544,0.9547208546530551,0.9468119323382506,0.007908922314804556,0.9689977169036865,0.9683217576571873,0.9718224150793893,0.9689977169036865,0.0028246981757027445,0.5714285714285714,0.42857142857142855,0.0
rock,ellow-radnear-az090 + elmid-radnear-az135,ellow-radnear-az090,elmid-radnear-az135,8,0.9093931287326565,0.916375556824424,0.9652270420319116,0.916375556824424,0.04885148520748761,0.954199998972487,0.9522949078319041,0.9621040673004755,0.954199998972487,0.007904068327988512,0.9720081239938736,0.9717889800667763,0.976444385945797,0.9720081239938736,0.00443626195192337,0.625,0.375,0.0
rock,elhigh-radnear-az225 + ellow-radfar-az180,elhigh-radnear-az225,ellow-radfar-az180,4,0.984375,1.0,1.0,1.0,0.0,0.9572635933820823,0.9596981651686658,0.9675978530259046,0.9596981651686658,0.007899687857238824,0.9775969833135605,0.9738746136426926,0.9792246222496033,0.9775969833135605,0.0016276389360427856,0.75,0.25,0.0
barrel,elhigh-radnear-az180 + ellow-radnear-az090,elhigh-radnear-az180,ellow-radnear-az090,7,0.8986607143389327,0.8241000576595229,0.8986607143389327,0.8986607143389327,0.0,0.8934851953687145,0.9098580259274789,0.9177325045927783,0.9098580259274789,0.007874478665299445,0.9348160028457642,0.9441556760243007,0.9475097060203552,0.9441556760243007,0.0033540299960544973,0.2857142857142857,0.7142857142857143,0.0
suv,elhigh-radnear-az315 + elmid-radnear-az000,elhigh-radnear-az315,elmid-radnear-az000,3,0.9666666666666667,0.9874999999999999,1.0,0.9874999999999999,0.012500000000000067,0.9191021969317793,0.9429919384729905,0.9507917685900603,0.9429919384729905,0.007799830117069861,0.9590783516565958,0.9661120573679606,0.9678964018821716,0.9661120573679606,0.0017843445142110559,0.3333333333333333,0.6666666666666666,0.0
barrel,elhigh-radmid-az045 + elmid-radnear-az000,elhigh-radmid-az045,elmid-radnear-az000,5,0.9061269856147349,0.8919543663205373,0.9664444462491406,0.9061269856147349,0.060317460634405684,0.8951226003097859,0.9085391553195216,0.9163385531787931,0.9085391553195216,0.0077993978592715285,0.937438690662384,0.9534350752830505,0.9540412306785584,0.9534350752830505,0.0006061553955079013,0.2,0.8,0.0
container,elhigh-radnear-az225 + elmid-radfar-az315,elhigh-radnear-az225,elmid-radfar-az315,5,0.9359482782927853,0.9552408904463965,0.9677408904463964,0.9552408904463965,0.012499999999999956,0.9204959599486756,0.9174061747695539,0.9282854870954559,0.9204959599486756,0.007789527146780273,0.9563491344451904,0.9519401311874389,0.9587058305740357,0.9563491344451904,0.0023566961288452593,0.4,0.6,0.0
barrel,elhigh-radfar-az225 + elmid-radmid-az270,elhigh-radfar-az225,elmid-radmid-az270,11,0.904875000143593,0.895075758027308,0.9234848489363988,0.904875000143593,0.018609848792805805,0.8783435007345733,0.8940320199526087,0.9017948051502335,0.8940320199526087,0.007762785197624744,0.923431320623918,0.9427617571570657,0.9437473633072593,0.9427617571570657,0.0009856061501936075,0.36363636363636365,0.6363636363636364,0.0
barrel,elhigh-radmid-az000 + elmid-radmid-az000,elhigh-radmid-az000,elmid-radmid-az000,11,0.8764511191123535,0.8446642630913775,0.9198854618844231,0.8764511191123535,0.04343434277206959,0.8553734173274333,0.8809106214010263,0.8886690495108382,0.8809106214010263,0.007758428109811977,0.9169109030203386,0.931825188073245,0.933133759281852,0.931825188073245,0.0013085712086070567,0.18181818181818182,0.8181818181818182,0.0
male,ellow-radfar-az090 + elmid-radfar-az180,ellow-radfar-az090,elmid-radfar-az180,5,0.7700656573325395,0.773388892195291,0.8660101013547845,0.773388892195291,0.09262120915949357,0.8062621687793865,0.832917275740926,0.8406754066548394,0.832917275740926,0.007758130913913419,0.8759489536285401,0.8978344321250915,0.9040217757225036,0.8978344321250915,0.006187343597412132,0.4,0.6,0.0
rock,ellow-radnear-az135 + elmid-radfar-az135,ellow-radnear-az135,elmid-radfar-az135,4,0.9621227489512514,0.8724522067410979,0.9710633128256541,0.9621227489512514,0.008940563874402674,0.9547096090216725,0.9352162579983503,0.9624632864131124,0.9547096090216725,0.00775367739143995,0.9722653180360794,0.9641717821359634,0.975950300693512,0.9722653180360794,0.003684982657432556,0.75,0.25,0.0
barrel,elhigh-radfar-az270 + elhigh-radnear-az225,elhigh-radfar-az270,elhigh-radnear-az225,8,0.9524062501043081,0.9375,0.9688125001043082,0.9524062501043081,0.016406250000000067,0.8933718679278222,0.9023887385878693,0.9101410006672137,0.9023887385878693,0.00775226207934443,0.9337525442242622,0.9492882117629051,0.9495949372649193,0.9492882117629051,0.00030672550201416016,0.375,0.625,0.0
rock,ellow-radmid-az090 + ellow-radnear-az180,ellow-radmid-az090,ellow-radnear-az180,6,0.7579820286635967,0.79571969738851,0.8875000001241764,0.79571969738851,0.0917803027356664,0.9328299474838792,0.8936523090285652,0.9405679788133773,0.9328299474838792,0.0077380313294981296,0.9602028032143911,0.9388849139213562,0.9664331674575806,0.9602028032143911,0.006230364243189457,0.3333333333333333,0.6666666666666666,0.0
rock,ellow-radnear-az090 + elmid-radnear-az045,ellow-radnear-az090,elmid-radnear-az045,6,0.8906491716124979,0.9275015240481467,0.9602550991454802,0.9275015240481467,0.032753575097333565,0.9532641880950065,0.9399542223366518,0.9609852027887195,0.9532641880950065,0.007721014693713002,0.9712930023670197,0.9728768070538839,0.975247194369634,0.9728768070538839,0.002370387315750122,0.5,0.5,0.0
container,elhigh-radfar-az180 + elmid-radfar-az270,elhigh-radfar-az180,elmid-radfar-az270,7,0.898673942248539,0.9148809532537346,0.9458465605422303,0.9148809532537346,0.030965607288495622,0.8872905171679604,0.9006769959224344,0.9083503367502134,0.9006769959224344,0.0076733408277789295,0.9369176626205444,0.9418355396815709,0.9428720389093671,0.9418355396815709,0.0010364992277962504,0.2857142857142857,0.7142857142857143,0.0
container,elhigh-radfar-az315 + ellow-radfar-az180,elhigh-radfar-az315,ellow-radfar-az180,4,0.9970000002086162,0.9119047646898599,0.9970000002086162,0.9970000002086162,0.0,0.9530156341299918,0.9448341018404482,0.9606807693603328,0.9530156341299918,0.007665135230340958,0.9699028879404068,0.9695142358541489,0.9746443182229996,0.9699028879404068,0.0047414302825927734,0.5,0.5,0.0
barrel,ellow-radfar-az045 + ellow-radmid-az045,ellow-radfar-az045,ellow-radmid-az045,6,0.6494598782770796,0.6800347222636143,0.7024498460975326,0.6800347222636143,0.022415123833918305,0.672898003343232,0.7030046369197377,0.7106290995268397,0.7030046369197377,0.007624462607102034,0.7420947849750519,0.7616633077462515,0.7637021740277609,0.7616633077462515,0.0020388662815093994,0.16666666666666666,0.6666666666666666,0.16666666666666666
rock,elhigh-radnear-az000 + ellow-radfar-az180,elhigh-radnear-az000,ellow-radfar-az180,3,1.0,0.8046296298193435,1.0,1.0,0.0,0.9569621880037467,0.9514296226221729,0.9645772594467689,0.9569621880037467,0.007615071443022203,0.9768396814664205,0.9708208044370016,0.9792142907778422,0.9768396814664205,0.0023746093114216382,0.6666666666666666,0.3333333333333333,0.0
barrel,elmid-radmid-az270 + elmid-radmid-az315,elmid-radmid-az270,elmid-radmid-az315,11,0.9011146388372873,0.9524451237672646,0.9563908309884884,0.9524451237672646,0.003945707221223782,0.911793664866017,0.8999587246104798,0.9194037097313502,0.911793664866017,0.007610044865333232,0.9490039186044172,0.951920520175587,0.953382903879339,0.951920520175587,0.0014623837037519571,0.45454545454545453,0.5454545454545454,0.0
male,elhigh-radmid-az135 + elmid-radmid-az000,elhigh-radmid-az135,elmid-radmid-az000,6,0.9316578500084512,0.8020600963534091,0.9544753101366905,0.9316578500084512,0.022817460128239264,0.8964457688228998,0.9110399897947173,0.9186454837966327,0.9110399897947173,0.007605494001915347,0.9390747646490732,0.9492607315381368,0.9539720018704733,0.9492607315381368,0.004711270332336426,0.3333333333333333,0.6666666666666666,0.0
barrel,ellow-radnear-az045 + ellow-radnear-az090,ellow-radnear-az045,ellow-radnear-az090,4,0.8519697021738146,0.9086342599553366,0.9086342599553366,0.9086342599553366,0.0,0.9256704513910083,0.939890757878481,0.9474859249274008,0.939890757878481,0.007595167048919826,0.9605317413806915,0.9649857729673386,0.9693795442581177,0.9649857729673386,0.004393771290779114,0.5,0.5,0.0
barrel,elhigh-radfar-az000 + elmid-radmid-az000,elhigh-radfar-az000,elmid-radmid-az000,7,0.8535740347433328,0.8759518199610595,0.9234153044190343,0.8759518199610595,0.04746348445797477,0.8668071956513123,0.8748648519752565,0.8824596208136336,0.8748648519752565,0.007594768838377064,0.9164740358080182,0.9349697402545384,0.9350699441773551,0.9349697402545384,0.00010020392281673285,0.5714285714285714,0.42857142857142855,0.0
barrel,elmid-radnear-az045 + elmid-radnear-az225,elmid-radnear-az045,elmid-radnear-az225,8,0.9053323404124332,0.765774740497323,0.9239087288874009,0.9053323404124332,0.018576388474967787,0.9102099219441766,0.7783429020040797,0.917786106345079,0.9102099219441766,0.007576184400902353,0.9469306841492653,0.818789005279541,0.9481369107961655,0.9469306841492653,0.001206226646900177,0.375,0.625,0.0
male,elmid-radmid-az045 + elmid-radnear-az135,elmid-radmid-az045,elmid-radnear-az135,7,0.8567698447202879,0.8919647061877394,0.9660714285714286,0.8919647061877394,0.0741067223836892,0.9252729452582358,0.9226733107236426,0.9328476324701539,0.9252729452582358,0.0075746872119181186,0.9531898413385663,0.9518092785562787,0.9579653484480721,0.9531898413385663,0.0047755071095058055,0.42857142857142855,0.5714285714285714,0.0
rock,elhigh-radfar-az270 + ellow-radfar-az180,elhigh-radfar-az270,ellow-radfar-az180,4,0.9970000002086162,0.810714288847521,1.0,0.9970000002086162,0.0029999997913837673,0.941814682494547,0.9453460216036493,0.9528911501889006,0.9453460216036493,0.007545128585251248,0.9677091091871262,0.965939849615097,0.970820277929306,0.9677091091871262,0.0031111687421798706,0.25,0.75,0.0
barrel,elmid-radfar-az135 + elmid-radmid-az225,elmid-radfar-az135,elmid-radmid-az225,5,0.7340331901746868,0.8853377759457197,0.8853377759457197,0.8853377759457197,0.0,0.8228232754481845,0.8595590385247569,0.8670929813230479,0.8595590385247569,0.0075339427982910046,0.9027862548828125,0.9183320760726928,0.9191678166389465,0.9183320760726928,0.0008357405662536843,0.4,0.6,0.0
barrel,ellow-radfar-az315 + elmid-radnear-az090,ellow-radfar-az315,elmid-radnear-az090,10,0.6752602896434869,0.9035426771511096,0.9135426771511096,0.9035426771511096,0.010000000000000009,0.6169944698230639,0.8806388984472001,0.8881555648754478,0.8806388984472001,0.007516666428247665,0.6459567621350288,0.9351093649864197,0.9358085751533508,0.9351093649864197,0.0006992101669310857,0.3,0.7,0.0
container,elhigh-radmid-az315 + elhigh-radnear-az090,elhigh-radmid-az315,elhigh-radnear-az090,5,0.9111805558866924,0.9180555558866924,0.9180555558866924,0.9180555558866924,0.0,0.8653294518308172,0.880276443575697,0.887792226750058,0.880276443575697,0.007515783174360968,0.9247906923294067,0.9345959186553955,0.9378527641296387,0.9345959186553955,0.0032568454742432085,0.6,0.4,0.0
barrel,elhigh-radfar-az090 + elhigh-radnear-az270,elhigh-radfar-az090,elhigh-radnear-az270,7,0.9008199364863838,0.8670408200852725,0.9097485079149552,0.9008199364863838,0.008928571428571397,0.8873842291946588,0.8920372811138577,0.8995305799696816,0.8920372811138577,0.007493298855823838,0.9353925330298287,0.9425498928342547,0.9425498928342547,0.9425498928342547,0.0,0.42857142857142855,0.5714285714285714,0.0
container,elhigh-radnear-az180 + elmid-radmid-az090,elhigh-radnear-az180,elmid-radmid-az090,5,0.8810820520198117,0.9404444458567435,0.9513709409959551,0.9404444458567435,0.010926495139211623,0.880482755238404,0.890021927753694,0.8975115591816284,0.890021927753694,0.007489631427934351,0.9343525886535644,0.9371505737304687,0.9386170864105224,0.9371505737304687,0.001466512680053711,0.4,0.6,0.0
container,elhigh-radnear-az180 + ellow-radfar-az045,elhigh-radnear-az180,ellow-radfar-az045,3,0.9592592598111541,0.8583333337058624,0.9666666666666667,0.9592592598111541,0.007407406855512555,0.9165610940008087,0.9158117756769298,0.9240377892237165,0.9165610940008087,0.0074766952229078365,0.9584190249443054,0.9530033667882284,0.9616858760515848,0.9584190249443054,0.0032668511072794226,0.6666666666666666,0.3333333333333333,0.0
suv,elhigh-radfar-az135 + elmid-radnear-az225,elhigh-radfar-az135,elmid-radnear-az225,2,0.98125,0.95,0.98125,0.98125,0.0,0.9317084277941774,0.9268463781452656,0.9391673150256885,0.9317084277941774,0.007458887231511113,0.9501826167106628,0.9662018418312073,0.9662018418312073,0.9662018418312073,0.0,0.5,0.5,0.0
container,elhigh-radfar-az180 + elmid-radnear-az180,elhigh-radfar-az180,elmid-radnear-az180,4,0.9166666676600774,0.85,0.9166666676600774,0.9166666676600774,0.0,0.8879567853916974,0.7370314534794655,0.895395587187525,0.8879567853916974,0.007438801795827565,0.9299363791942596,0.80927774310112,0.9374304264783859,0.9299363791942596,0.007494047284126282,0.5,0.5,0.0
tent,elhigh-radfar-az225 + elmid-radfar-az000,elhigh-radfar-az225,elmid-radfar-az000,3,0.9679137266037956,0.8579872079617209,0.9679137266037956,0.9679137266037956,0.0,0.9441251076701592,0.9447635923271681,0.9522006835907438,0.9447635923271681,0.007437091263575724,0.9684371749560038,0.9682965079943339,0.9690733551979065,0.9684371749560038,0.0006361802419027063,0.3333333333333333,0.6666666666666666,0.0
barrel,ellow-radmid-az045 + elmid-radmid-az000,ellow-radmid-az045,elmid-radmid-az000,6,0.8407675462511692,0.8437709989955869,0.9176907497548501,0.8437709989955869,0.07391975075926316,0.8782756236772654,0.8545828688561906,0.8857103040241933,0.8782756236772654,0.007434680346927847,0.9271821975708008,0.907381147146225,0.930441657702128,0.9271821975708008,0.003259460131327274,0.5,0.5,0.0
barrel,elmid-radfar-az045 + elmid-radnear-az270,elmid-radfar-az045,elmid-radnear-az270,4,0.80390625,0.9444444452308947,0.9444444452308947,0.9444444452308947,0.0,0.8422306829792188,0.9019180862636125,0.9093371492618507,0.9019180862636125,0.007419062998238246,0.9389975666999817,0.9501045644283295,0.9501045644283295,0.9501045644283295,0.0,0.25,0.75,0.0
barrel,elhigh-radnear-az090 + ellow-radmid-az090,elhigh-radnear-az090,ellow-radmid-az090,4,0.7177083333954215,0.3415277778171003,0.731458333414048,0.7177083333954215,0.013750000018626474,0.7312301475777074,0.39004430022063463,0.7386487242181117,0.7312301475777074,0.00741857664040424,0.8550196141004562,0.44640035927295685,0.8648261874914169,0.8550196141004562,0.009806573390960693,0.75,0.25,0.0
container,elhigh-radnear-az000 + elmid-radfar-az225,elhigh-radnear-az000,elmid-radfar-az225,6,0.8874086570235399,0.8840318870434184,0.9084105508604319,0.8874086570235399,0.021001893836891994,0.9325938565812718,0.9357288185552655,0.9431371211207592,0.9357288185552655,0.007408302565493741,0.9637336134910583,0.9613012671470642,0.9665761987368265,0.9637336134910583,0.002842585245768192,0.6666666666666666,0.3333333333333333,0.0
barrel,ellow-radfar-az225 + elmid-radnear-az225,ellow-radfar-az225,elmid-radnear-az225,5,0.5698809538994516,0.9116666667163372,0.9116666667163372,0.9116666667163372,0.0,0.6759065565000242,0.8739157569825551,0.8813226513591139,0.8739157569825551,0.007406894376558837,0.7339135527610778,0.9290182709693908,0.931662917137146,0.9290182709693908,0.0026446461677551714,0.4,0.6,0.0
male,ellow-radnear-az270 + elmid-radnear-az090,ellow-radnear-az270,elmid-radnear-az090,5,0.7228730197170424,0.865,0.8800000000000001,0.865,0.015000000000000124,0.877848056776314,0.8475875757183623,0.8852310248497666,0.877848056776314,0.007382968073452623,0.9442014813423156,0.9204009413719177,0.9442014813423156,0.9442014813423156,0.0,0.6,0.4,0.0
male,elhigh-radfar-az180 + ellow-radmid-az180,elhigh-radfar-az180,ellow-radmid-az180,4,0.9166666676600774,0.8187500044237822,0.975,0.9166666676600774,0.05833333233992255,0.9046242419591808,0.9095474281829476,0.9169094766062855,0.9095474281829476,0.007362048423337875,0.9387674480676651,0.9458272755146027,0.9462709873914719,0.9458272755146027,0.00044371187686920166,0.5,0.5,0.0
barrel,elmid-radfar-az045 + elmid-radfar-az225,elmid-radfar-az045,elmid-radfar-az225,6,0.7813194465819037,0.9198333336388073,0.9198958334202567,0.9198333336388073,6.249978144945434e-05,0.8305067962527778,0.8566757921790344,0.8640274447361106,0.8566757921790344,0.007351652557076149,0.8953990340232849,0.9003983934720358,0.9138145248095194,0.9003983934720358,0.01341613133748365,0.3333333333333333,0.6666666666666666,0.0
